Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
896,溪午闻钟,雷德,CN,2022-08-11 08:48:11,1m 48s,GZJyYCjLaqHP94Kp,https://classic.warcraftlogs.com/reports/GZJyYCjLaqHP94Kp?fight=25&source=30&type=healing,2367.52,429,429,686,667,7,1,1,1,1,3,13024.74,Yes,1,No,Yes,Redeemer's Alchemist Stone,Direbrew Hops,98.2,539.89,22.8,41.23,1.74,1632.53,68.96,[1LB 0I 3RG],31.58,[1LB 0I 2RG],21.05,89.47,Yes
897,Canceld,Benediction,US,2022-08-23 20:34:18,1m 17s,b4H2PBcwCzgDRWAT,https://classic.warcraftlogs.com/reports/b4H2PBcwCzgDRWAT?fight=33&source=27&type=healing,2364.78,294,294,672,662,6,1,1,1,0,3,13269.12,Yes,0,No,Yes,Memento of Tyrande,Glimmering Naaru Sliver,99.01,877.0,37.09,218.55,9.24,1133.38,47.93,[1LB 2I 2RG],16.67,[1LB 0I 3RG],16.67,91.67,Yes
898,Deverian,Golemagg,EU,2022-06-26 13:28:07,2m 13s,7qYT2NM6yFg81RKJ,https://classic.warcraftlogs.com/reports/7qYT2NM6yFg81RKJ?fight=17&source=4&type=healing,2362.52,144,144,612,656,6,1,0,2,0,3,12314.26,No,1,No,No,Redeemer's Alchemist Stone,Essence of the Martyr,95.69,809.74,34.27,438.31,18.55,835.92,35.38,[1LB 2I 1RG],20.0,[0LB 0I 1RG],12.0,84.0,Yes
899,思密达丶兔,范克瑞斯,CN,2022-07-24 08:00:55,1m 20s,Kkr7WCZ4Dcdj9Vt3,https://classic.warcraftlogs.com/reports/Kkr7WCZ4Dcdj9Vt3?fight=18&source=20&type=healing,2361.41,305,305,679,713,5,1,1,1,0,2,12420.4,Yes,2,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,94.09,473.19,20.04,554.85,23.5,1119.57,47.41,[1LB 0I 2RG],21.43,[1LB 2I 1RG],21.43,92.86,Yes
900,Elmaskecura,Mandokir,EU,2022-08-05 18:38:08,1m 33s,VkMdBqWcTNryg42b,https://classic.warcraftlogs.com/reports/VkMdBqWcTNryg42b?fight=21&source=4&type=healing,2359.51,261,261,746,663,5,1,0,2,0,2,13185.12,No,1,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,93.1,1378.29,58.41,248.91,10.55,236.42,10.02,[1LB 4I 0RG],50.0,[1LB 1I 1RG],12.5,81.25,Yes
901,王平凡,比斯巨兽,CN,2022-08-04 11:06:37,2m 8s,dGX1LcVvkhnxBTA7,https://classic.warcraftlogs.com/reports/dGX1LcVvkhnxBTA7?fight=3&source=6&type=healing,2354.8,301,301,769,668,7,2,1,2,0,2,12244.66,Yes,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,80.16,352.18,14.96,199.66,8.48,1633.78,69.38,[1LB 0I 3RG],13.64,[1LB 0I 4RG],13.64,68.18,No
902,大气乱自,狂野之刃,CN,2022-07-07 01:43:15,1m 14s,vzN9ZFPyR68QrCgJ,https://classic.warcraftlogs.com/reports/vzN9ZFPyR68QrCgJ?fight=21&source=33&type=healing,2354.51,247,247,717,624,6,1,1,0,1,3,12002.39,Yes,0,No,Yes,Alchemist Stone,Memento of Tyrande,9.37,23.96,1.02,51.48,2.19,2073.64,88.07,[0LB 0I 5RG],60.0,[0LB 3I 2RG],10.0,0.0,No
903,Demonkids,龙之召唤,CN,2022-07-24 07:05:21,1m 44s,t1dvM8z74ZnrJxfR,https://classic.warcraftlogs.com/reports/t1dvM8z74ZnrJxfR?fight=34&source=1024&type=healing,2353.74,294,294,752,678,7,1,1,1,1,3,12461.85,Yes,0,No,Yes,Memento of Tyrande,Glimmering Naaru Sliver,81.5,436.24,18.53,64.65,2.75,1686.87,71.67,[0LB 0I 1RG],10.0,[1LB 1I 3RG],10.0,60.0,No
904,小挠抚,范克瑞斯,CN,2022-07-05 08:33:57,1m 23s,DG1FdRmNz9ga8f7T,https://classic.warcraftlogs.com/reports/DG1FdRmNz9ga8f7T?fight=20&source=14&type=healing,2352.51,295,295,732,634,6,1,1,1,1,2,13819.9,Yes,1,No,Yes,Memento of Tyrande,Darkmoon Card: Blue Dragon,69.77,255.45,10.86,99.48,4.23,1818.88,77.32,[1LB 2I 1RG],15.38,[1LB 0I 3RG],15.38,38.46,No
905,巨大毒瘤,龙之召唤,CN,2022-05-26 09:08:21,1m 36s,CgHYbX6N4hcABQW7,https://classic.warcraftlogs.com/reports/CgHYbX6N4hcABQW7?fight=42&source=1&type=healing,2351.53,183,183,516,622,6,1,1,2,0,2,11339.91,Yes,1,No,No,Memento of Tyrande,Essence of the Martyr,98.8,608.86,25.89,0,0.0,1666.4,70.86,[1LB 0I 3RG],73.33,[1LB 0I 1RG],13.33,93.33,Yes
906,猫猫凯露,霜语,CN,2022-07-14 03:57:05,1m 23s,K26jv97mRNZMzAhJ,https://classic.warcraftlogs.com/reports/K26jv97mRNZMzAhJ?fight=11&source=33&type=healing,2350.44,269,269,759,672,6,1,2,1,0,2,11987.01,Yes,1,No,No,Direbrew Hops,Redeemer's Alchemist Stone,27.64,106.55,4.53,0,0.0,1834.75,78.06,[0LB 0I 5RG],36.36,[0LB 1I 4RG],18.18,18.18,No
907,口渴口辣,黑曜石之锋,CN,2022-07-17 07:48:27,1m 37s,3x916KtNG8ZXcmqh,https://classic.warcraftlogs.com/reports/3x916KtNG8ZXcmqh?fight=21&source=100&type=healing,2348.66,214,214,695,623,6,1,1,1,0,3,12730.93,Yes,1,No,Yes,Battlemaster's Alacrity,Memento of Tyrande,71.95,421.88,17.96,270.68,11.52,1459.02,62.12,[0LB 4I 1RG],26.67,[0LB 0I 5RG],13.33,13.33,No
908,Vexorial,Gehennas,EU,2022-08-01 03:27:48,1m 41s,NVMc8xavtjY1Kr69,https://classic.warcraftlogs.com/reports/NVMc8xavtjY1Kr69?fight=1&source=17&type=healing,2348.64,322,322,688,645,6,1,1,0,1,3,12814.14,Yes,0,No,No,Memento of Tyrande,Essence of the Martyr,99.05,624.83,26.6,546.68,23.28,1102.81,46.96,[1LB 5I 0RG],16.67,[1LB 0I 3RG],16.67,100.0,Yes
909,德醫忘形,灰烬使者,CN,2022-07-14 07:36:18,1m 24s,XTmLK7h9vrJztaBw,https://classic.warcraftlogs.com/reports/XTmLK7h9vrJztaBw?fight=24&source=1&type=healing,2348.34,159,159,666,708,6,1,1,2,0,2,12563.16,Yes,0,No,Yes,Memento of Tyrande,Darkmoon Card: Blue Dragon,24.97,32.06,1.37,196.53,8.37,1900.19,80.92,[0LB 1I 4RG],25.0,[0LB 0I 4RG],16.67,16.67,No
910,糖小悠,怒炉,CN,2022-08-05 07:53:05,1m 39s,Fr8aCVmbTphKX3ct,https://classic.warcraftlogs.com/reports/Fr8aCVmbTphKX3ct?fight=19&source=4&type=healing,2346.29,256,256,745,693,7,1,1,1,1,3,12281.78,Yes,0,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,37.96,186.86,7.96,324.46,13.83,1705.38,72.68,[0LB 2I 3RG],28.57,[0LB 0I 5RG],28.57,0.0,No
911,糯粎,维希度斯,CN,2022-06-23 07:48:29,1m 45s,dkpZwPRKNr7GcnLT,https://classic.warcraftlogs.com/reports/dkpZwPRKNr7GcnLT?fight=1&source=14&type=healing,2346.17,225,225,740,633,7,1,1,1,1,3,12908.11,No,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,72.24,261.87,11.16,52.8,2.25,1739.54,74.14,[0LB 0I 2RG],20.0,[0LB 2I 3RG],13.33,40.0,No
912,Бесконвойник,Пламегор,EU,2022-07-17 13:22:45,1m 15s,rbZWDh1m7vVAqx86,https://classic.warcraftlogs.com/reports/rbZWDh1m7vVAqx86?fight=29&source=19&type=healing,2344.58,305,305,586,634,6,1,1,1,1,2,12498.09,Yes,1,No,No,Direbrew Hops,Glimmering Naaru Sliver,25.19,121.55,5.18,1489.63,63.54,543.23,23.17,[0LB 5I 0RG],33.33,[0LB 4I 1RG],25.0,8.33,No
913,Vampir,范沃森,CN,2022-08-23 08:34:56,1m 47s,KM8Dx7m2zXqcpYk6,https://classic.warcraftlogs.com/reports/KM8Dx7m2zXqcpYk6?fight=18&source=10&type=healing,2343.77,332,332,736,643,7,1,1,1,1,3,12697.3,Yes,1,No,Yes,Memento of Tyrande,Direbrew Hops,32.19,83.08,3.54,9.66,0.41,2201.02,93.91,[0LB 0I 5RG],42.86,[0LB 1I 4RG],21.43,14.29,No
914,蜜桃波波茶,祈福,CN,2022-07-23 09:23:44,1m 32s,c91nxVwWMj83hHKN,https://classic.warcraftlogs.com/reports/c91nxVwWMj83hHKN?fight=26&source=26&type=healing,2343.51,292,292,805,649,7,2,1,1,1,2,11919.22,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,22.48,37.87,1.62,0,0.0,2200.06,93.88,[0LB 0I 5RG],61.54,[0LB 1I 3RG],15.38,0.0,No
915,Bellacasa,埃提耶什,CN,2022-08-15 08:24:31,1m 13s,G7wghBJa8CkVmqnW,https://classic.warcraftlogs.com/reports/G7wghBJa8CkVmqnW?fight=24&source=7&type=healing,2339.47,194,194,765,707,6,1,2,1,0,2,13341.99,Yes,1,No,Yes,Essence of the Martyr,Memento of Tyrande,40.48,120.46,5.15,121.5,5.19,1933.21,82.63,[0LB 1I 4RG],40.0,[0LB 0I 5RG],20.0,10.0,No
916,伟伟德疯狂,范克瑞斯,CN,2022-07-31 07:45:39,1m 35s,KDgyLAXPF93ZvRtr,https://classic.warcraftlogs.com/reports/KDgyLAXPF93ZvRtr?fight=20&source=1&type=healing,2337.79,262,262,602,732,6,1,1,2,0,2,11824.93,Yes,1,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,7.29,13.2,0.56,0,0.0,2154.35,92.15,[0LB 0I 5RG],42.86,[0LB 1I 4RG],28.57,7.14,No
917,怀特迈恩的猫,范克瑞斯,CN,2022-07-01 07:36:11,1m 38s,gn9NxfTcDq2ZvtpV,https://classic.warcraftlogs.com/reports/gn9NxfTcDq2ZvtpV?fight=13&source=22&type=healing,2336.85,240,240,781,689,6,1,1,1,1,2,14532.61,Yes,0,No,Yes,Essence of the Martyr,Memento of Tyrande,65.35,274.38,11.74,183.63,7.86,1709.34,73.15,[0LB 2I 3RG],21.43,[0LB 3I 2RG],21.43,7.14,No
918,飓风之舞,毁灭之刃,CN,2022-08-06 08:49:05,1m 35s,VzMPfqrmCW6TKbpG,https://classic.warcraftlogs.com/reports/VzMPfqrmCW6TKbpG?fight=23&source=21&type=healing,2335.28,231,231,689,625,6,1,1,1,1,2,12808.08,No,0,No,No,Redeemer's Alchemist Stone,Glimmering Naaru Sliver,25.8,77.42,3.32,12.42,0.53,2121.98,90.87,[0LB 0I 5RG],50.0,[0LB 1I 4RG],25.0,8.33,No
919,打杂德,厄运之槌,CN,2022-07-04 08:03:14,1m 40s,XQWa1mDYhC73wBKy,https://classic.warcraftlogs.com/reports/XQWa1mDYhC73wBKy?fight=27&source=13&type=healing,2335.0,242,242,839,689,6,1,1,0,1,3,12998.6,Yes,0,No,Yes,Alchemist Stone,Memento of Tyrande,82.24,606.66,25.98,79.36,3.4,1451.47,62.16,[0LB 2I 3RG],21.43,[0LB 3I 2RG],21.43,14.29,No
920,果果的小德,震地者,CN,2022-07-21 09:38:12,1m 37s,bWNYaT6MqVCLBz1m,https://classic.warcraftlogs.com/reports/bWNYaT6MqVCLBz1m?fight=28&source=13&type=healing,2334.46,293,293,815,690,7,1,1,1,1,3,11967.89,No,0,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,99.22,951.35,40.75,220.73,9.46,959.74,41.11,[1LB 2I 1RG],26.32,[1LB 0I 2RG],15.79,100.0,Yes
921,東阴一牛,维克洛尔,CN,2022-08-19 07:26:29,1m 36s,M4WhcjDmpwBgbT6t,https://classic.warcraftlogs.com/reports/M4WhcjDmpwBgbT6t?fight=11&source=28&type=healing,2333.48,379,379,769,689,7,1,1,1,1,3,13896.11,Yes,0,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,35.13,143.28,6.14,38.4,1.65,2033.1,87.13,[0LB 0I 5RG],46.67,[0LB 0I 2RG],13.33,26.67,No
922,嘚瑟小秋秋,奥罗,CN,2022-06-27 09:50:38,1m 47s,vYkbjyhdgTQrHp83,https://classic.warcraftlogs.com/reports/vYkbjyhdgTQrHp83?fight=47&source=9&type=healing,2332.27,146,146,663,627,6,1,1,0,1,3,12551.22,Yes,0,No,Yes,Essence of the Martyr,Tome of Diabolic Remedy,64.39,448.81,19.24,55.52,2.38,1426.15,61.15,[0LB 3I 2RG],21.43,[1LB 4I 0RG],21.43,21.43,No
923,静秋,范克瑞斯,CN,2022-07-16 09:50:00,1m 26s,4gaMWhPdKBT3bHCx,https://classic.warcraftlogs.com/reports/4gaMWhPdKBT3bHCx?fight=6&source=19&type=healing,2331.76,485,485,694,689,6,1,1,0,1,3,12772.95,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,0,0,0.0,0,0.0,2191.05,93.97,[0LB 0I 5RG],83.33,[0LB 1I 4RG],8.33,0.0,No
924,妞妞小萌,觅心者,CN,2022-07-28 09:38:53,1m 23s,ABYLDGbFcWMjk6qZ,https://classic.warcraftlogs.com/reports/ABYLDGbFcWMjk6qZ?fight=27&source=2&type=healing,2331.35,349,349,703,658,6,1,1,0,1,3,13472.93,Yes,0,No,Yes,Direbrew Hops,Essence of the Martyr,73.26,295.86,12.69,32.64,1.4,1842.41,79.03,[1LB 0I 3RG],21.43,[0LB 1I 3RG],14.29,64.29,No
925,小乔姑娘,哈霍兰,CN,2022-06-17 06:24:40,1m 50s,6k9XtHCnAwMQ2gBx,https://classic.warcraftlogs.com/reports/6k9XtHCnAwMQ2gBx?fight=19&source=27&type=healing,2325.27,300,300,661,660,7,1,1,1,1,3,13297.97,Yes,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,59.87,314.91,13.54,83.44,3.59,1813.47,77.99,[0LB 0I 5RG],33.33,[0LB 2I 3RG],26.67,6.67,No
926,Jupe,Gehennas,EU,2022-08-17 11:59:16,1m 25s,4yNqRACZ92HDhF8d,https://classic.warcraftlogs.com/reports/4yNqRACZ92HDhF8d?fight=33&source=8&type=healing,2318.81,334,334,717,663,6,1,1,1,0,3,12097.33,No,0,No,No,Essence of the Martyr,Direbrew Hops,95.29,1175.05,50.67,892.8,38.5,62.78,2.71,[1LB 4I 0RG],78.57,[0LB 2I 0RG],7.14,92.86,Yes
927,一只猫的战力,哈霍兰,CN,2022-08-04 10:00:11,1m 16s,GmY8xwAV2DFHhv6L,https://classic.warcraftlogs.com/reports/GmY8xwAV2DFHhv6L?fight=14&source=1&type=healing,2316.97,355,355,771,686,6,1,1,1,1,2,12775.06,No,0,No,Yes,Glimmering Naaru Sliver,Memento of Tyrande,25.1,57.21,2.47,68.03,2.94,2042.71,88.16,[0LB 0I 5RG],50.0,[0LB 1I 4RG],20.0,0.0,No
928,Reladbion,Earthshaker,EU,2022-08-03 13:58:08,1m 31s,D7qkTyw6xGMPBC9h,https://classic.warcraftlogs.com/reports/D7qkTyw6xGMPBC9h?fight=29&source=17&type=healing,2313.57,213,213,657,661,6,1,1,1,0,3,11405.0,No,1,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,97.61,810.5,35.03,196.29,8.48,1043.69,45.11,[1LB 0I 3RG],23.53,[1LB 2I 1RG],17.65,88.24,Yes
929,杀戮者灬暗狼,霜语,CN,2022-07-09 08:40:19,2m 7s,CJtKm8yANPBWzFX6,https://classic.warcraftlogs.com/reports/CJtKm8yANPBWzFX6?fight=24&source=27&type=healing,2309.05,237,237,768,669,7,1,2,1,1,2,13803.94,Yes,0,No,Yes,Essence of the Martyr,Scarab of the Infinite Cycle,75.17,227.81,9.87,0,0.0,1832.78,79.37,[0LB 2I 3RG],27.78,[0LB 0I 5RG],22.22,11.11,No
930,Marskai,秩序之源,CN,2022-07-24 09:04:48,1m 50s,ZG7czbh4T6D8L2vK,https://classic.warcraftlogs.com/reports/ZG7czbh4T6D8L2vK?fight=31&source=21&type=healing,2308.64,276,276,638,658,7,1,1,2,0,3,14008.65,No,0,No,No,Memento of Tyrande,Darkmoon Card: Blue Dragon,79.17,435.57,18.87,0,0.0,1501.22,65.03,[1LB 0I 2RG],30.0,[1LB 0I 1RG],15.0,70.0,Yes
931,雨桐月,雷霆之击,CN,2022-07-07 07:44:29,1m 36s,9t8D6AZQM42rmdpg,https://classic.warcraftlogs.com/reports/9t8D6AZQM42rmdpg?fight=20&source=1&type=healing,2308.57,306,306,724,666,6,1,1,1,1,2,12516.31,Yes,1,No,No,Essence of the Martyr,Darkmoon Card: Blue Dragon,93.46,608.14,26.34,70.22,3.04,1451.35,62.87,[1LB 0I 3RG],33.33,[1LB 1I 2RG],16.67,77.78,Yes
932,小母牛回家,维克洛尔,CN,2022-07-27 10:21:31,2m 51s,Fnf2CwYH918DAGBa,https://classic.warcraftlogs.com/reports/Fnf2CwYH918DAGBa?fight=80&source=104&type=healing,2304.25,170,170,709,674,7,1,1,1,1,3,12420.96,Yes,1,No,Yes,Direbrew Hops,Memento of Tyrande,72.83,377.36,16.38,150.38,6.53,1681.79,72.99,[0LB 2I 3RG],31.82,[0LB 3I 2RG],13.64,22.73,No
933,Me,奥罗,CN,2022-07-14 08:22:28,1m 22s,Xd6kG34w1P2ZaxnD,https://classic.warcraftlogs.com/reports/Xd6kG34w1P2ZaxnD?fight=11&source=15&type=healing,2300.89,177,177,827,678,7,1,1,1,1,3,13977.42,No,0,No,Yes,Darkmoon Card: Blue Dragon,Scarab of the Infinite Cycle,62.02,320.49,13.93,135.31,5.88,1606.37,69.82,[0LB 0I 5RG],15.38,[0LB 5I 0RG],15.38,15.38,No
934,泼妞,帕奇维克,CN,2022-08-15 07:55:44,1m 54s,1J4cWyRDVnBajxrf,https://classic.warcraftlogs.com/reports/1J4cWyRDVnBajxrf?fight=10&source=8&type=healing,2299.14,270,270,833,676,7,1,1,1,1,3,15138.69,No,0,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,42.06,303.77,13.21,0,0.0,1714.73,74.58,[0LB 0I 5RG],35.71,[0LB 2I 3RG],14.29,7.14,No
935,伤口刘能,维克洛尔,CN,2022-08-07 07:52:18,1m 37s,VxnhZWf83dCKRrq4,https://classic.warcraftlogs.com/reports/VxnhZWf83dCKRrq4?fight=17&source=15&type=healing,2295.14,363,363,631,623,6,1,1,1,1,2,13954.68,Yes,0,No,Yes,Memento of Tyrande,Bangle of Endless Blessings,32.86,171.68,7.48,21.03,0.92,1957.48,85.29,[0LB 0I 5RG],42.86,[0LB 1I 4RG],14.29,7.14,No
936,阿绿要喝牛奶,祈福,CN,2022-08-26 00:28:21,1m 29s,4bmrBkLGqgWCvKTc,https://classic.warcraftlogs.com/reports/4bmrBkLGqgWCvKTc?fight=1&source=12&type=healing,2294.57,269,269,780,643,6,1,1,1,1,2,12099.57,Yes,0,No,No,Eye of Gruul,Redeemer's Alchemist Stone,32.34,174.73,7.61,2.71,0.12,1961.21,85.47,[0LB 0I 5RG],40.0,[0LB 1I 4RG],20.0,0.0,No
937,技师七十一,席瓦莱恩,CN,2022-07-30 02:54:26,1m 32s,QgLN1kHrXx7zb2fy,https://classic.warcraftlogs.com/reports/QgLN1kHrXx7zb2fy?fight=14&source=31&type=healing,2293.44,274,274,543,668,6,1,1,1,0,3,11877.53,Yes,0,No,Yes,Memento of Tyrande,Glimmering Naaru Sliver,96.0,589.62,25.71,48.64,2.12,1586.63,69.18,[1LB 0I 3RG],42.86,[1LB 1I 2RG],14.29,85.71,Yes
938,后溪沟牛牛,光芒,CN,2022-05-19 11:25:55,1m 44s,hWBfP6VnvcAjbzC8,https://classic.warcraftlogs.com/reports/hWBfP6VnvcAjbzC8?fight=59&source=14&type=healing,2291.39,259,259,678,694,7,1,1,1,1,3,13464.16,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Alchemist Stone,6.67,15.17,0.66,0,0.0,2260.12,98.64,[0LB 0I 5RG],71.43,[0LB 0I 4RG],14.29,7.14,No
939,伪电气白兰,匕首岭,CN,2022-08-14 07:47:34,1m 14s,3zFM9yptXRW6awhQ,https://classic.warcraftlogs.com/reports/3zFM9yptXRW6awhQ?fight=22&source=10&type=healing,2290.82,345,345,642,663,6,1,1,0,1,3,11869.4,Yes,1,No,Yes,Glimmering Naaru Sliver,Memento of Tyrande,52.84,330.24,14.42,139.19,6.08,1690.08,73.78,[0LB 1I 4RG],15.38,[0LB 0I 5RG],15.38,61.54,No
940,Éclair,哈霍兰,CN,2022-07-13 21:20:22,1m 37s,Kv9hnrNCgdVjBQpP,https://classic.warcraftlogs.com/reports/Kv9hnrNCgdVjBQpP?fight=31&source=2&type=healing,2288.04,300,300,666,647,6,1,1,1,0,3,13275.22,Yes,0,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,28.8,74.95,3.28,163.72,7.16,1880.19,82.17,[0LB 1I 4RG],30.77,[0LB 1I 3RG],15.38,23.08,No
941,Vanced,Mirage Raceway,EU,2022-07-27 13:43:54,1m 37s,JpMdr6nN2YyKxZtA,https://classic.warcraftlogs.com/reports/JpMdr6nN2YyKxZtA?fight=38&source=6&type=healing,2284.51,278,278,550,641,6,1,1,2,0,2,12902.05,No,2,No,No,Essence of the Martyr,Direbrew Hops,94.2,595.99,26.09,124.83,5.46,1520.71,66.57,[1LB 0I 3RG],33.33,[1LB 0I 2RG],22.22,88.89,Yes
942,Legitimize,Mankrik,US,2022-06-07 20:58:03,1m 20s,XF6j9qyWAQrR87wV,https://classic.warcraftlogs.com/reports/XF6j9qyWAQrR87wV?fight=25&source=23&type=healing,2274.04,246,246,629,649,6,1,1,1,0,3,12198.92,No,1,No,No,Essence of the Martyr,Direbrew Hops,97.5,687.46,30.23,1323.81,58.21,157.88,6.94,[1LB 3I 0RG],33.33,[1LB 4I 0RG],25.0,91.67,Yes
943,Yangsir,Benediction,US,2022-08-02 21:59:50,1m 12s,CPgdX8fKjT6WA4BJ,https://classic.warcraftlogs.com/reports/CPgdX8fKjT6WA4BJ?fight=23&source=10&type=healing,2272.6,216,216,665,672,5,1,0,1,1,2,12092.33,No,1,No,No,Glimmering Naaru Sliver,Memento of Tyrande,99.98,663.21,29.18,82.34,3.62,1294.28,56.95,[1LB 0I 3RG],45.45,[1LB 0I 2RG],18.18,100.0,Yes
944,阿克萌,狮心,CN,2022-08-29 08:28:39,1m 53s,3bX6xjzyMgVGtpAr,https://classic.warcraftlogs.com/reports/3bX6xjzyMgVGtpAr?fight=15&source=8&type=healing,2269.48,249,249,753,666,6,1,1,1,1,2,12488.29,Yes,0,No,Yes,Redeemer's Alchemist Stone,Ribbon of Sacrifice,47.92,287.4,12.66,0,0.0,1781.87,78.51,[0LB 0I 5RG],23.08,[0LB 0I 4RG],15.38,15.38,No
945,Ithaca,哈霍兰,CN,2022-07-02 10:43:52,1m 20s,6wVJRB9vQXz83gqj,https://classic.warcraftlogs.com/reports/6wVJRB9vQXz83gqj?fight=31&source=4&type=healing,2269.26,237,237,799,644,6,1,1,1,1,2,11120.18,Yes,1,No,Yes,Glimmering Naaru Sliver,Memento of Tyrande,36.48,75.68,3.34,190.68,8.4,1811.83,79.84,[1LB 0I 3RG],23.08,[0LB 1I 4RG],15.38,30.77,No
946,Jasedruid,Benediction,US,2022-08-04 22:34:44,1m 28s,d18QGYDpCymZvMng,https://classic.warcraftlogs.com/reports/d18QGYDpCymZvMng?fight=20&source=14&type=healing,2268.85,347,347,574,660,6,1,1,1,1,2,12905.8,Yes,1,No,No,Direbrew Hops,Essence of the Martyr,98.07,926.14,40.82,125.53,5.53,825.48,36.38,[1LB 0I 2RG],23.08,[1LB 4I 0RG],23.08,92.31,Yes
947,桃乐乐,无尽风暴,CN,2022-08-25 07:25:39,1m 20s,ZfP63JdKg7wYh14v,https://classic.warcraftlogs.com/reports/ZfP63JdKg7wYh14v?fight=16&source=15&type=healing,2256.46,319,319,766,618,7,2,1,0,1,3,12493.92,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,35.92,91.91,4.07,212.65,9.42,1713.47,75.94,[0LB 1I 4RG],33.33,[0LB 3I 2RG],25.0,16.67,No
948,Minpojke,Gehennas,EU,2022-08-18 12:36:02,1m 5s,rWbkhHzTMQp9BZ64,https://classic.warcraftlogs.com/reports/rWbkhHzTMQp9BZ64?fight=19&source=21&type=healing,2247.41,238,238,719,650,6,1,1,0,1,3,13624.89,No,1,No,No,Essence of the Martyr,Direbrew Hops,98.03,1349.55,60.05,204.55,9.1,181.5,8.08,[1LB 4I 0RG],33.33,[1LB 3I 1RG],16.67,83.33,Yes
949,快乐的小熊猫,匕首岭,CN,2022-07-12 07:43:29,1m 39s,grkYMHbaXxGmfRj3,https://classic.warcraftlogs.com/reports/grkYMHbaXxGmfRj3?fight=24&source=7&type=healing,2246.75,362,362,765,686,7,1,1,1,1,3,13308.49,No,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,86.53,721.65,32.12,219.36,9.76,1078.34,48.0,[1LB 1I 0RG],11.11,[0LB 3I 2RG],11.11,50.0,No
950,豌豆晓德,霜语,CN,2022-07-22 10:36:14,1m 59s,j2Ywt8kmP17ZHVzb,https://classic.warcraftlogs.com/reports/j2Ywt8kmP17ZHVzb?fight=10&source=20&type=healing,2237.41,269,269,805,663,7,1,1,1,1,3,12017.55,Yes,0,No,Yes,Essence of the Martyr,Glimmering Naaru Sliver,86.87,555.51,24.83,129.17,5.77,1253.73,56.03,[0LB 1I 4RG],21.05,[0LB 3I 2RG],15.79,31.58,No
951,超神哥五号,光芒,CN,2022-07-30 01:40:55,1m 38s,dkyJ2R6FAbMHpKcQ,https://classic.warcraftlogs.com/reports/dkyJ2R6FAbMHpKcQ?fight=16&source=30&type=healing,2232.91,329,329,817,671,7,1,1,1,1,3,11825.87,Yes,0,No,Yes,Memento of Tyrande,Essence of the Martyr,34.79,88.72,3.97,96.73,4.33,1948.99,87.28,[0LB 0I 5RG],40.0,[1LB 0I 3RG],26.67,33.33,No
952,Apalistar,Whitemane,US,2022-08-06 21:26:38,1m 41s,NL76t1xAcXp8aWbk,https://classic.warcraftlogs.com/reports/NL76t1xAcXp8aWbk?fight=19&source=8&type=healing,2229.05,250,250,618,625,7,1,2,0,0,4,12640.87,Yes,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,32.41,127.86,5.74,0,0.0,1833.8,82.27,[0LB 1I 4RG],30.77,[0LB 2I 3RG],23.08,7.69,No
953,母牛啊,水晶之牙,CN,2022-07-18 08:31:11,1m 43s,Nt3WK7RCAfg1FHTy,https://classic.warcraftlogs.com/reports/Nt3WK7RCAfg1FHTy?fight=28&source=3&type=healing,2226.47,472,472,757,665,7,1,1,1,1,3,12487.49,Yes,0,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,41.34,117.31,5.27,0,0.0,2056.89,92.38,[0LB 0I 5RG],53.33,[0LB 1I 4RG],20.0,0.0,No
