Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
847,呆萌德,维希度斯,CN,2022-05-16 08:59:05,2m 3s,xpKwHy7rV89Nj3Wv,https://classic.warcraftlogs.com/reports/xpKwHy7rV89Nj3Wv?fight=14&source=5&type=healing,1775.6,227,227,532,620,8,1,1,2,1,3,14720.19,Yes,0,Yes,No,Alchemist Stone,Darkmoon Card: Blue Dragon,93.77,466.42,26.27,320.86,18.07,634.06,35.71,[0LB 1I 1RG],14.29,[2LB 1I 1RG],9.52,66.67,No
848,大气乱自,狂野之刃,CN,2022-08-13 00:33:39,1m 25s,M8ympDgLPZ3xzCXv,https://classic.warcraftlogs.com/reports/M8ympDgLPZ3xzCXv?fight=12&source=18&type=healing,1768.19,310,310,579,641,7,1,2,2,0,2,13123.9,No,1,Yes,Yes,Alchemist Stone,Memento of Tyrande,49.28,121.6,6.88,116.55,6.59,1353.73,76.56,[0LB 1I 4RG],30.77,[0LB 3I 2RG],15.38,23.08,No
849,大气乱自,狂野之刃,CN,2022-08-04 08:05:53,1m 47s,zckKHgBfVAqCZnhP,https://classic.warcraftlogs.com/reports/zckKHgBfVAqCZnhP?fight=22&source=72&type=healing,1766.13,310,310,613,639,7,1,1,2,0,3,13850.41,No,1,No,Yes,Alchemist Stone,Memento of Tyrande,66.1,356.98,20.21,182.52,10.33,1004.69,56.89,[1LB 1I 3RG],23.53,[1LB 0I 2RG],11.76,64.71,No
850,左右妈咪,怒炉,CN,2022-07-14 07:26:34,2m 4s,6f2KXTDYHac1CVdg,https://classic.warcraftlogs.com/reports/6f2KXTDYHac1CVdg?fight=21&source=12&type=healing,1764.44,196,196,627,634,6,0,1,1,1,3,13510.97,No,1,Yes,Yes,Eye of Gruul,Scarab of the Infinite Cycle,83.04,360.08,20.41,69.95,3.96,993.23,56.29,[0LB 1I 2RG],21.05,[0LB 1I 4RG],10.53,31.58,No
851,시간을달리는소,로크홀라,KR,2022-07-15 09:08:15,1m 5s,XtDFJp6grj2WnKVA,https://classic.warcraftlogs.com/reports/XtDFJp6grj2WnKVA?fight=40&source=15&type=healing,1764.08,245,245,659,640,6,1,1,0,1,3,13494.66,No,0,No,No,Direbrew Hops,Essence of the Martyr,53.73,350.19,19.85,205.09,11.63,976.32,55.34,[1LB 1I 2RG],20.0,[0LB 2I 3RG],20.0,50.0,No
852,北裂境的寒风,维希度斯,CN,2022-07-09 10:20:21,1m 22s,YAqBgHV3XWZaQK29,https://classic.warcraftlogs.com/reports/YAqBgHV3XWZaQK29?fight=27&source=12&type=healing,1761.95,250,250,634,683,5,0,1,1,1,2,12749.71,Yes,0,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,89.92,469.38,26.64,66.29,3.76,970.18,55.06,[2LB 1I 1RG],13.33,[3LB 0I 0RG],6.67,60.0,No
853,小母牛回家,维克洛尔,CN,2022-06-21 08:31:34,2m 17s,vRCVxyP3XzDGd61c,https://classic.warcraftlogs.com/reports/vRCVxyP3XzDGd61c?fight=23&source=40&type=healing,1760.36,174,174,650,678,7,1,1,2,0,3,13822.45,No,1,Yes,No,Direbrew Hops,Memento of Tyrande,32.52,70.81,4.02,233.71,13.28,1336.61,75.93,[0LB 1I 4RG],27.78,[0LB 2I 3RG],16.67,11.11,No
854,北裂境的寒风,维希度斯,CN,2022-07-25 07:31:43,1m 14s,92tvhgKpGN6brRyd,https://classic.warcraftlogs.com/reports/92tvhgKpGN6brRyd?fight=13&source=23&type=healing,1755.26,307,307,669,676,5,0,1,0,1,3,14076.56,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,97.82,648.15,36.93,0,0.0,825.57,47.03,[1LB 2I 2RG],16.67,[0LB 0I 1RG],16.67,50.0,No
855,小母牛丷,光芒,CN,2022-06-23 08:21:40,2m 47s,43YTGRNxc8Kkqnab,https://classic.warcraftlogs.com/reports/43YTGRNxc8Kkqnab?fight=20&source=8&type=healing,1744.76,327,327,708,651,7,1,1,1,1,3,13417.35,No,0,Yes,No,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,91.77,297.36,17.04,57.81,3.31,1092.72,62.63,[1LB 0I 3RG],20.0,[1LB 0I 2RG],10.0,73.33,Yes
856,小母牛丷,光芒,CN,2022-05-14 11:12:05,1m 57s,bdDfJGraQ4gZpxw8,https://classic.warcraftlogs.com/reports/bdDfJGraQ4gZpxw8?fight=36&source=19&type=healing,1744.11,244,244,511,677,8,1,2,2,0,3,13079.35,No,1,Yes,No,Darkmoon Card: Blue Dragon,Memento of Tyrande,83.77,363.49,20.84,53.88,3.09,974.23,55.86,[0LB 1I 1RG],17.39,[2LB 0I 0RG],8.7,60.87,No
857,守黑,秩序之源,CN,2022-06-08 23:07:05,1m 40s,gKMaYJWRHGZxVnq8,https://classic.warcraftlogs.com/reports/gKMaYJWRHGZxVnq8?fight=33&source=6&type=healing,1743.99,225,225,729,602,8,1,1,1,1,4,14384.57,Yes,1,Yes,Yes,Darkmoon Card: Blue Dragon,Alchemist Stone,63.0,216.81,12.43,282.59,16.2,1160.0,66.51,[0LB 2I 3RG],25.0,[1LB 0I 3RG],12.5,37.5,No
858,倾听无风,莫格莱尼,CN,2022-05-20 03:31:49,2m 22s,gP2nF8CZ7GQBDqxJ,https://classic.warcraftlogs.com/reports/gP2nF8CZ7GQBDqxJ?fight=40&source=11&type=healing,1742.46,220,220,566,606,9,1,1,2,1,4,13431.73,No,0,Yes,Yes,Alchemist Stone,Memento of Tyrande,92.53,541.18,31.06,229.8,13.19,594.94,34.14,[1LB 1I 2RG],12.5,[2LB 0I 1RG],8.33,87.5,Yes
859,呆萌德,维希度斯,CN,2022-05-27 10:39:04,2m 2s,JbnC6Zz37cwpj8mY,https://classic.warcraftlogs.com/reports/JbnC6Zz37cwpj8mY?fight=52&source=28&type=healing,1740.87,227,227,551,636,7,1,1,1,1,3,14616.31,No,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,44.23,309.62,17.79,61.31,3.52,1147.95,65.94,[0LB 1I 4RG],23.53,[0LB 0I 5RG],17.65,29.41,No
860,北裂境的寒风,维希度斯,CN,2022-07-02 07:50:56,1m 14s,AM7kGcJwPbQDay9q,https://classic.warcraftlogs.com/reports/AM7kGcJwPbQDay9q?fight=17&source=9&type=healing,1738.77,250,250,579,683,5,0,1,0,1,3,13577.91,No,1,No,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,88.4,483.82,27.83,0,0.0,1016.11,58.44,[0LB 0I 1RG],15.38,[4LB 0I 1RG],7.69,53.85,No
861,豌豆晓德,霜语,CN,2022-06-10 08:12:08,2m 5s,7fz9J41hjHa8pnL3,https://classic.warcraftlogs.com/reports/7fz9J41hjHa8pnL3?fight=28&source=10&type=healing,1738.72,174,174,707,664,6,1,1,1,0,3,13113.14,Yes,0,Yes,Yes,Essence of the Martyr,Scarab of the Infinite Cycle,74.21,371.63,21.37,124.87,7.18,1067.0,61.37,[0LB 1I 4RG],15.0,[0LB 0I 5RG],15.0,20.0,No
862,豌豆晓德,霜语,CN,2022-08-30 07:55:33,1m 38s,DRqzdT9L78xCf2Xy,https://classic.warcraftlogs.com/reports/DRqzdT9L78xCf2Xy?fight=13&source=6&type=healing,1737.44,269,269,805,663,7,1,1,1,1,3,11931.18,No,0,Yes,Yes,Essence of the Martyr,Glimmering Naaru Sliver,96.84,726.96,41.84,64.96,3.74,535.57,30.83,[1LB 3I 1RG],13.33,[0LB 4I 1RG],13.33,53.33,No
863,嘚瑟小秋秋,奥罗,CN,2022-07-09 00:44:46,1m 33s,RZYMhAJ14PzkpX6n,https://classic.warcraftlogs.com/reports/RZYMhAJ14PzkpX6n?fight=15&source=13&type=healing,1736.39,186,186,712,666,7,1,1,1,1,3,13984.67,No,0,No,Yes,Essence of the Martyr,Tome of Diabolic Remedy,96.05,609.63,35.11,164.11,9.45,615.32,35.44,[0LB 4I 1RG],18.75,[0LB 0I 1RG],12.5,43.75,No
864,Kukhuvet,Gehennas,EU,2022-06-09 13:49:20,1m 33s,Q64ckNLB3xr1qWpP,https://classic.warcraftlogs.com/reports/Q64ckNLB3xr1qWpP?fight=28&source=25&type=healing,1733.67,184,184,552,620,6,1,1,2,0,2,13909.56,No,0,No,No,Essence of the Martyr,Direbrew Hops,85.37,1351.93,77.98,195.45,11.27,55.43,3.2,[3LB 2I 0RG],75.0,[2LB 0I 1RG],8.33,100.0,Yes
865,泻停封,巨人追猎者,CN,2022-05-26 08:18:40,1m 33s,wtPZNX1DnzdYM7j2,https://classic.warcraftlogs.com/reports/wtPZNX1DnzdYM7j2?fight=38&source=26&type=healing,1733.37,263,263,642,645,7,1,2,1,1,2,13293.23,No,0,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,94.14,800.9,46.2,61.59,3.55,573.49,33.09,[2LB 3I 0RG],21.43,[3LB 0I 0RG],7.14,57.14,No
866,牛德要不得,埃提耶什,CN,2022-07-10 08:05:44,1m 45s,p3JDckQA8f12Kx4a,https://classic.warcraftlogs.com/reports/p3JDckQA8f12Kx4a?fight=15&source=25&type=healing,1731.55,280,280,654,667,7,1,1,1,1,3,14144.5,No,1,No,No,Lower City Prayerbook,Alchemist Stone,91.89,376.1,21.72,235.43,13.6,1089.77,62.94,[1LB 1I 2RG],42.11,[0LB 0I 1RG],10.53,78.95,Yes
867,守黑,秩序之源,CN,2022-06-29 21:43:59,1m 59s,ZbmwATFkHntqM971,https://classic.warcraftlogs.com/reports/ZbmwATFkHntqM971?fight=10&source=20&type=healing,1716.78,264,264,750,663,7,1,1,1,1,3,14164.68,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,46.68,103.75,6.04,55.77,3.25,1379.25,80.34,[0LB 0I 5RG],33.33,[0LB 2I 3RG],20.0,26.67,No
868,齐天大德,萨弗拉斯,CN,2022-05-30 08:59:08,1m 33s,Gz8JNBXWfvy7hq3c,https://classic.warcraftlogs.com/reports/Gz8JNBXWfvy7hq3c?fight=14&source=11&type=healing,1715.86,197,197,573,632,7,2,1,1,0,3,12872.57,No,0,Yes,No,Lower City Prayerbook,Alchemist Stone,97.94,1378.97,80.37,215.5,12.56,102.45,5.97,[2LB 3I 0RG],53.33,[2LB 2I 0RG],20.0,93.33,Yes
869,小母牛丷,光芒,CN,2022-06-30 08:33:22,1m 47s,kCNATXDqmM9Zt7ph,https://classic.warcraftlogs.com/reports/kCNATXDqmM9Zt7ph?fight=28&source=34&type=healing,1715.12,327,327,708,651,7,1,1,1,1,3,13365.09,No,0,Yes,No,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,97.75,621.19,36.22,137.08,7.99,539.14,31.43,[0LB 0I 1RG],15.0,[3LB 1I 1RG],10.0,80.0,Yes
870,Бесконвойник,Пламегор,EU,2022-06-02 15:27:07,1m 35s,AxMb1qR8zBD4rtN7,https://classic.warcraftlogs.com/reports/AxMb1qR8zBD4rtN7?fight=28&source=12&type=healing,1714.16,253,173,516,613,7,2,0,1,1,3,13648.76,Yes,0,Yes,No,Direbrew Hops,Essence of the Martyr,33.51,92.13,5.37,1099.76,64.16,521.82,30.44,[0LB 5I 0RG],25.0,[0LB 4I 1RG],25.0,12.5,No
871,守黑,秩序之源,CN,2022-07-09 08:00:50,2m 55s,kWQPZf3cypzNbJqX,https://classic.warcraftlogs.com/reports/kWQPZf3cypzNbJqX?fight=23&source=3&type=healing,1708.01,264,264,762,641,7,1,1,1,1,3,12882.59,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,19.8,82.68,4.84,0,0.0,1545.23,90.47,[0LB 0I 5RG],56.52,[0LB 1I 4RG],13.04,17.39,No
872,Faya,布鲁,CN,2022-05-19 09:03:54,1m 34s,n3RFhyHPzAf26ckq,https://classic.warcraftlogs.com/reports/n3RFhyHPzAf26ckq?fight=51&source=7&type=healing,1695.03,33,33,724,680,7,1,1,1,1,3,12824.19,Yes,0,Yes,No,Direbrew Hops,Memento of Tyrande,76.91,240.21,14.17,1019.56,60.15,275.26,16.24,[0LB 4I 1RG],17.65,[0LB 2I 0RG],11.76,47.06,No
873,坐墙头等绿杏,莫格莱尼,CN,2022-07-14 07:32:45,1m 25s,tv9xmfnNTM7DJWKd,https://classic.warcraftlogs.com/reports/tv9xmfnNTM7DJWKd?fight=9&source=3&type=healing,1691.61,300,300,637,619,7,1,1,1,1,3,14668.58,No,0,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,91.61,623.88,36.88,39.67,2.35,725.46,42.89,[0LB 0I 1RG],11.76,[0LB 1I 2RG],11.76,58.82,No
874,左右妈咪,怒炉,CN,2022-08-25 10:58:13,2m 6s,3r6Jw1tqk4XGF827,https://classic.warcraftlogs.com/reports/3r6Jw1tqk4XGF827?fight=9&source=13&type=healing,1688.0,196,196,740,639,7,1,1,1,1,3,13500.96,No,1,No,No,Essence of the Martyr,Memento of Tyrande,84.08,412.51,24.44,201.39,11.93,836.76,49.57,[0LB 2I 1RG],14.29,[0LB 0I 1RG],9.52,57.14,No
875,Jasedruid,Benediction,US,2022-06-16 23:20:53,1m 15s,JG82TnFXaxb9KhBv,https://classic.warcraftlogs.com/reports/JG82TnFXaxb9KhBv?fight=35&source=17&type=healing,1686.46,333,333,452,643,6,1,1,2,0,2,13924.9,No,0,No,No,Direbrew Hops,Essence of the Martyr,42.63,213.67,12.67,53.91,3.2,1187.74,70.43,[0LB 1I 2RG],20.0,[0LB 2I 3RG],20.0,30.0,No
876,云茫茫,哈霍兰,CN,2022-06-16 02:40:40,1m 46s,PFxHRyL9NnkvczMY,https://classic.warcraftlogs.com/reports/PFxHRyL9NnkvczMY?fight=17&source=33&type=healing,1683.52,254,254,565,702,7,1,1,2,0,3,15893.87,No,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,14.46,36.48,2.17,0,0.0,1639.86,97.41,[0LB 0I 5RG],71.43,[0LB 1I 4RG],14.29,7.14,No
877,我爱吃鸡翅膀,帕奇维克,CN,2022-06-03 01:40:30,1m 26s,tf4Z6ryX2dgjGnYx,https://classic.warcraftlogs.com/reports/tf4Z6ryX2dgjGnYx?fight=32&source=22&type=healing,1683.51,205,205,731,640,7,1,1,1,1,3,12649.84,No,1,Yes,Yes,Darkmoon Card: Blue Dragon,Alchemist Stone,57.03,158.05,9.39,0,0.0,1191.14,70.75,[0LB 3I 2RG],25.0,[0LB 1I 4RG],16.67,16.67,No
878,打杂德,厄运之槌,CN,2022-07-24 07:13:30,1m 25s,JXBj6PNFGafkv2Qh,https://classic.warcraftlogs.com/reports/JXBj6PNFGafkv2Qh?fight=19&source=40&type=healing,1682.87,239,239,872,700,6,1,1,1,0,3,14965.17,Yes,0,Yes,Yes,Alchemist Stone,Memento of Tyrande,82.16,583.17,34.65,149.81,8.9,682.1,40.53,[0LB 0I 1RG],21.43,[1LB 1I 2RG],14.29,57.14,No
879,嘚瑟小秋秋,奥罗,CN,2022-08-25 09:02:13,2m 19s,NzYZJjhMfCqb6xcp,https://classic.warcraftlogs.com/reports/NzYZJjhMfCqb6xcp?fight=17&source=9&type=healing,1679.36,266,186,591,633,7,1,1,1,1,3,13804.2,No,1,Yes,Yes,Essence of the Martyr,Tome of Diabolic Remedy,72.23,314.66,18.74,84.22,5.01,1214.0,72.29,[0LB 2I 3RG],22.73,[0LB 1I 4RG],18.18,13.64,No
880,嘚瑟小秋秋,奥罗,CN,2022-07-29 10:16:00,1m 27s,3Qvk74c1t2mrpMgJ,https://classic.warcraftlogs.com/reports/3Qvk74c1t2mrpMgJ?fight=14&source=7&type=healing,1679.2,186,186,676,633,7,1,1,1,1,3,15026.72,No,0,Yes,Yes,Essence of the Martyr,Tome of Diabolic Remedy,80.82,441.92,26.32,76.64,4.56,615.47,36.65,[0LB 2I 0RG],7.69,[3LB 0I 1RG],7.69,30.77,No
881,母牛啊,水晶之牙,CN,2022-06-17 07:45:34,1m 57s,WdjHyrph8m7FX1Pf,https://classic.warcraftlogs.com/reports/WdjHyrph8m7FX1Pf?fight=19&source=8&type=healing,1677.89,307,307,666,629,6,1,1,1,1,2,12421.84,Yes,1,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,25.15,99.87,5.95,0,0.0,1527.6,91.04,[0LB 0I 5RG],53.33,[0LB 1I 4RG],13.33,13.33,No
882,守黑,秩序之源,CN,2022-06-05 02:56:44,1m 48s,bXZv92Fm6JNjYykA,https://classic.warcraftlogs.com/reports/bXZv92Fm6JNjYykA?fight=28&source=23&type=healing,1677.05,220,220,614,609,7,1,1,2,0,3,13220.95,No,1,Yes,Yes,Darkmoon Card: Blue Dragon,Alchemist Stone,99.64,742.9,44.3,147.89,8.82,616.72,36.77,[3LB 0I 0RG],28.0,[3LB 1I 0RG],8.0,92.0,Yes
883,灬七丶夜灬,灵风,CN,2022-06-09 22:16:50,1m 46s,vQpRWxZzYwnhB7PG,https://classic.warcraftlogs.com/reports/vQpRWxZzYwnhB7PG?fight=27&source=24&type=healing,1675.86,120,120,704,650,7,1,1,0,1,4,14425.78,Yes,0,No,No,Essence of the Martyr,Redeemer's Alchemist Stone,46.24,87.94,5.25,204.13,12.18,1299.45,77.54,[0LB 1I 4RG],18.75,[1LB 0I 1RG],12.5,43.75,No
884,糖糖哒唔,匕首岭,CN,2022-05-12 20:48:52,2m 4s,tqXZxcQzkDRJYghn,https://classic.warcraftlogs.com/reports/tqXZxcQzkDRJYghn?fight=45&source=15&type=healing,1671.34,78,78,586,579,7,1,1,0,1,4,13512.05,No,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,78.84,197.12,11.79,76.1,4.55,1236.4,73.98,[1LB 2I 1RG],15.0,[0LB 1I 2RG],10.0,55.0,No
885,小新小新,狮心,CN,2022-05-21 08:47:35,1m 49s,ZHykbMhP4p6mDFWn,https://classic.warcraftlogs.com/reports/ZHykbMhP4p6mDFWn?fight=29&source=3&type=healing,1658.46,228,228,764,646,7,1,1,2,0,3,12818.16,Yes,0,No,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,92.32,469.32,28.3,38.44,2.32,771.67,46.53,[0LB 0I 1RG],11.76,[1LB 2I 1RG],11.76,58.82,No
886,坐墙头等绿杏,莫格莱尼,CN,2022-08-04 08:22:04,2m 0s,H281nRcwykTvtWdJ,https://classic.warcraftlogs.com/reports/H281nRcwykTvtWdJ?fight=27&source=6&type=healing,1640.93,300,300,699,622,7,1,1,1,1,3,13821.98,No,1,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,95.35,589.12,35.9,171.71,10.46,665.89,40.58,[0LB 0I 1RG],13.64,[2LB 1I 0RG],9.09,81.82,Yes
887,北裂境的寒风,维希度斯,CN,2022-06-10 08:10:59,1m 15s,h2qPw4Y8Q6HyLGJD,https://classic.warcraftlogs.com/reports/h2qPw4Y8Q6HyLGJD?fight=22&source=18&type=healing,1632.99,226,226,597,666,6,0,1,1,1,3,13208.45,Yes,0,Yes,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,90.88,697.24,42.7,73.5,4.5,797.91,48.86,[1LB 3I 0RG],12.5,[1LB 0I 2RG],12.5,75.0,Yes
888,피어나는회복,로크홀라,KR,2022-05-13 04:13:21,1m 38s,hQmGqgNPa1WFK3CB,https://classic.warcraftlogs.com/reports/hQmGqgNPa1WFK3CB?fight=70&source=14&type=healing,1632.67,188,188,528,601,7,1,1,1,1,3,12969.66,No,0,No,No,Essence of the Martyr,Ashtongue Talisman of Equilibrium,96.38,818.08,50.11,349.55,21.41,205.71,12.6,[2LB 1I 1RG],33.33,[2LB 0I 0RG],11.11,88.89,Yes
889,抓住小饼干,碧玉矿洞,CN,2022-06-11 07:29:00,1m 47s,2yKVnFLpD1r4fxAX,https://classic.warcraftlogs.com/reports/2yKVnFLpD1r4fxAX?fight=14&source=8&type=healing,1632.12,301,301,666,706,7,1,1,1,0,4,14279.1,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,91.89,480.35,29.43,37.62,2.3,1082.78,66.34,[1LB 0I 2RG],40.0,[1LB 0I 3RG],25.0,90.0,Yes
890,坐墙头等绿杏,莫格莱尼,CN,2022-05-26 08:44:26,1m 56s,hY9aVkbmCcZKQ3y4,https://classic.warcraftlogs.com/reports/hY9aVkbmCcZKQ3y4?fight=41&source=1&type=healing,1631.73,235,235,614,619,8,2,1,1,1,3,14818.95,Yes,0,No,Yes,Essence of the Martyr,Memento of Tyrande,57.23,271.2,16.62,92.95,5.7,1028.41,63.03,[0LB 0I 5RG],17.65,[0LB 1I 4RG],11.76,41.18,No
891,丨照美冥丨,帕奇维克,CN,2022-07-17 04:38:24,2m 14s,6bxhHC274qWPDXnv,https://classic.warcraftlogs.com/reports/6bxhHC274qWPDXnv?fight=15&source=24&type=healing,1623.39,341,341,589,605,8,1,1,2,0,4,13181.72,No,1,No,Yes,Essence of the Martyr,Memento of Tyrande,6.12,35.14,2.16,74.95,4.62,1375.54,84.73,[0LB 1I 4RG],41.18,[0LB 0I 5RG],29.41,5.88,No
892,七洛,祈福,CN,2022-05-26 08:30:27,1m 19s,QYjnyXP3wZxcr7Fv,https://classic.warcraftlogs.com/reports/QYjnyXP3wZxcr7Fv?fight=19&source=14&type=healing,1622.47,83,83,627,676,7,1,1,1,1,3,13355.54,No,0,No,No,Memento of Tyrande,The Skull of Gul'dan,28.35,90.03,5.55,261.69,16.13,1247.62,76.9,[0LB 1I 3RG],22.22,[0LB 1I 4RG],22.22,11.11,No
893,Mmd,沙顶,CN,2022-08-18 08:08:52,1m 2s,v8gn2DG1QFMV64dK,https://classic.warcraftlogs.com/reports/v8gn2DG1QFMV64dK?fight=31&source=12&type=healing,1618.07,292,292,646,643,5,0,1,1,0,3,13405.58,Yes,0,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,85.0,405.62,25.07,161.22,9.96,992.07,61.31,[1LB 0I 3RG],33.33,[1LB 1I 0RG],25.0,75.0,Yes
894,倾听无风,莫格莱尼,CN,2022-05-17 03:13:56,2m 0s,HrX27aTPGtJWbDwV,https://classic.warcraftlogs.com/reports/HrX27aTPGtJWbDwV?fight=40&source=47&type=healing,1615.4,220,220,547,589,9,1,1,2,1,4,13276.6,No,1,Yes,No,Essence of the Martyr,Memento of Tyrande,99.77,757.38,46.89,204.79,12.68,263.2,16.29,[2LB 2I 0RG],14.29,[2LB 3I 0RG],9.52,90.48,Yes
895,森林格格巫丶,寒冰之王,CN,2022-06-06 08:26:19,1m 16s,x61WVDKHwtkndmCM,https://classic.warcraftlogs.com/reports/x61WVDKHwtkndmCM?fight=33&source=14&type=healing,1612.86,166,166,656,609,6,1,1,1,0,3,13262.89,No,0,Yes,No,Memento of Tyrande,Redeemer's Alchemist Stone,95.93,527.25,32.69,106.92,6.63,871.37,54.03,[1LB 0I 1RG],33.33,[2LB 0I 2RG],13.33,100.0,Yes
896,母牛啊,水晶之牙,CN,2022-05-27 08:20:07,1m 49s,bn2xpAHqNMCB8Z1G,https://classic.warcraftlogs.com/reports/bn2xpAHqNMCB8Z1G?fight=38&source=19&type=healing,1610.75,287,287,655,618,7,1,1,1,1,3,14569.6,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,85.09,323.35,20.07,46.82,2.91,1114.24,69.18,[0LB 0I 1RG],19.05,[1LB 0I 4RG],14.29,61.9,No
897,大气乱自,狂野之刃,CN,2022-07-21 01:02:05,1m 41s,bGHg9NZcpDn32PMt,https://classic.warcraftlogs.com/reports/bGHg9NZcpDn32PMt?fight=4&source=16&type=healing,1603.81,277,277,676,621,6,1,1,0,1,3,12974.12,Yes,0,No,Yes,Alchemist Stone,Memento of Tyrande,87.14,368.41,22.97,170.07,10.6,706.1,44.03,[1LB 0I 3RG],11.76,[1LB 1I 1RG],11.76,76.47,Yes
898,卿丶小蛮,安娜丝塔丽,CN,2022-06-26 07:48:43,1m 45s,rAykn1ZVTzLdgRjb,https://classic.warcraftlogs.com/reports/rAykn1ZVTzLdgRjb?fight=17&source=18&type=healing,1601.6,321,321,709,650,7,1,2,1,0,3,14488.27,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,79.49,453.06,28.29,69.49,4.34,974.52,60.85,[0LB 0I 5RG],16.67,[3LB 0I 0RG],11.11,50.0,No
899,左右妈咪,怒炉,CN,2022-06-09 07:28:37,2m 1s,FbR1rqLhymjAZz6Y,https://classic.warcraftlogs.com/reports/FbR1rqLhymjAZz6Y?fight=23&source=34&type=healing,1596.59,147,147,530,631,7,1,1,1,1,3,13318.59,No,1,No,No,Direbrew Hops,Essence of the Martyr,86.51,243.96,15.28,104.17,6.52,1014.55,63.54,[0LB 2I 3RG],15.79,[2LB 1I 1RG],5.26,47.37,No
900,云茫茫,哈霍兰,CN,2022-05-25 22:25:29,1m 55s,vXhmK4P3JtLcRNjz,https://classic.warcraftlogs.com/reports/vXhmK4P3JtLcRNjz?fight=31&source=26&type=healing,1592.89,194,194,556,618,7,1,1,2,0,3,13266.14,No,1,Yes,Yes,Alchemist Stone,Memento of Tyrande,9.54,32.08,2.01,0,0.0,1526.98,95.86,[0LB 0I 5RG],81.25,[3LB 1I 1RG],6.25,6.25,No
901,森林格格巫丶,寒冰之王,CN,2022-06-13 09:03:56,1m 15s,WbcrCzZyB6NXtkQP,https://classic.warcraftlogs.com/reports/WbcrCzZyB6NXtkQP?fight=34&source=16&type=healing,1592.01,147,147,684,577,6,1,1,1,0,3,16409.01,No,0,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,91.98,408.7,25.67,280.47,17.62,365.88,22.98,[1LB 1I 0RG],15.38,[2LB 0I 0RG],7.69,76.92,Yes
902,七洛,祈福,CN,2022-05-13 04:55:40,1m 51s,fW2pwcJTHQArCzVX,https://classic.warcraftlogs.com/reports/fW2pwcJTHQArCzVX?fight=110&source=8&type=healing,1587.46,121,121,499,676,8,1,1,2,0,4,14724.62,No,0,Yes,No,Memento of Tyrande,Direbrew Hops,42.9,94.04,5.92,116.68,7.35,1259.39,79.33,[0LB 1I 3RG],21.43,[0LB 1I 4RG],21.43,42.86,No
903,糖糖哒唔,匕首岭,CN,2022-06-30 07:57:48,1m 41s,9z2hYrjFLdtwPfN1,https://classic.warcraftlogs.com/reports/9z2hYrjFLdtwPfN1?fight=16&source=15&type=healing,1577.69,352,352,810,687,7,2,1,2,0,2,14203.27,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,94.0,286.92,18.19,92.18,5.84,938.75,59.5,[0LB 0I 2RG],15.79,[0LB 0I 1RG],10.53,47.37,No
904,Me,奥罗,CN,2022-08-19 08:41:38,1m 22s,Fa73Vm2frbXYZykt,https://classic.warcraftlogs.com/reports/Fa73Vm2frbXYZykt?fight=15&source=22&type=healing,1570.38,207,207,885,656,7,1,1,1,1,3,14284.98,No,0,No,Yes,Darkmoon Card: Blue Dragon,Direbrew Hops,81.28,377.66,24.05,227.27,14.47,718.82,45.77,[1LB 1I 0RG],26.67,[1LB 2I 0RG],13.33,73.33,Yes
