Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,HasteSummary,HasteGear,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
860,徐安树,范克瑞斯,CN,2022-08-13 21:19:09,1m 26s,XmxgLMwAJT8VBdz2,https://classic.warcraftlogs.com/reports/XmxgLMwAJT8VBdz2?fight=21&source=24&type=healing,2276.86,351,351,646,643,6,1,2,1,0,2,15433.03,No,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,85.82,531.73,23.35,42.58,1.87,1437.58,63.14,[0LB 3I 2RG],14.29,[1LB 1I 2RG],7.14,57.14,No
861,我没有激活,霜语,CN,2022-07-07 07:22:42,1m 15s,TG4trC1xdLcjNmMA,https://classic.warcraftlogs.com/reports/TG4trC1xdLcjNmMA?fight=18&source=2&type=healing,2275.97,210,210,679,640,6,1,1,0,1,3,14064.76,Yes,0,No,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,9.3,18.98,0.83,271.4,11.92,1779.9,78.2,[0LB 1I 4RG],30.0,[0LB 3I 2RG],20.0,10.0,No
862,管杀不管埋敖,奥金斧,CN,2022-07-30 10:31:23,1m 1s,hdMqyY6AzXJ1QkZr,https://classic.warcraftlogs.com/reports/hdMqyY6AzXJ1QkZr?fight=1&source=21&type=healing,2274.53,300,300,689,646,5,1,1,0,1,2,14767.35,No,1,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,55.4,424.9,18.68,78.53,3.45,1554.2,68.33,[3LB 0I 0RG],22.22,[0LB 1I 4RG],22.22,33.33,No
863,啵赞,毁灭之刃,CN,2022-05-15 07:45:24,1m 34s,vFJYXCgxnc2ZzLrH,https://classic.warcraftlogs.com/reports/vFJYXCgxnc2ZzLrH?fight=11&source=18&type=healing,2274.09,0,0,648,599,7,1,1,1,1,3,12656.72,Yes,1,Yes,Yes,Essence of the Martyr,Direbrew Hops,54.18,222.66,9.79,22.88,1.01,1781.91,78.36,[0LB 1I 4RG],30.77,[0LB 0I 5RG],23.08,23.08,No
864,小鹿做头髪,奥罗,CN,2022-07-03 03:48:29,1m 19s,LJy9QjrPxWw3hFAv,https://classic.warcraftlogs.com/reports/LJy9QjrPxWw3hFAv?fight=27&source=6&type=healing,2273.96,177,177,694,616,7,1,1,1,1,3,17153.11,Yes,0,Yes,Yes,Essence of the Martyr,Memento of Tyrande,86.68,568.56,25.0,71.12,3.13,1540.48,67.74,[0LB 0I 3RG],15.38,[0LB 1I 4RG],15.38,38.46,No
865,一手握不下,震地者,CN,2022-07-22 07:30:33,1m 31s,vk1LqPdQpNVxFH9m,https://classic.warcraftlogs.com/reports/vk1LqPdQpNVxFH9m?fight=13&source=29&type=healing,2270.22,462,462,704,674,6,1,1,1,1,2,14683.39,Yes,0,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,94.72,735.04,32.38,147.54,6.5,1243.99,54.8,[1LB 0I 3RG],17.65,[1LB 0I 2RG],17.65,94.12,Yes
866,不德而知,奥罗,CN,2022-07-15 02:58:03,1m 17s,pynLf8AQamt9X4Dc,https://classic.warcraftlogs.com/reports/pynLf8AQamt9X4Dc?fight=14&source=32&type=healing,2269.0,269,269,642,663,7,1,1,1,1,3,12813.77,Yes,0,Yes,Yes,The Skull of Gul'dan,Memento of Tyrande,94.49,586.51,25.85,200.32,8.83,1284.87,56.63,[2LB 1I 1RG],15.38,[0LB 0I 3RG],15.38,61.54,No
867,Phrantkk,Faerlina,US,2022-08-26 21:02:28,1m 2s,84zYxDVnFBfbThHL,https://classic.warcraftlogs.com/reports/84zYxDVnFBfbThHL?fight=35&source=1&type=healing,2266.32,247,247,555,672,5,1,1,1,0,2,13902.1,No,0,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,73.03,450.15,19.86,203.26,8.97,1099.27,48.5,[1LB 1I 2RG],33.33,[0LB 2I 3RG],22.22,66.67,No
868,无敌大泡泡,安娜丝塔丽,CN,2022-07-24 07:37:58,1m 22s,mGTArY8w9h3KRvJt,https://classic.warcraftlogs.com/reports/mGTArY8w9h3KRvJt?fight=5&source=23&type=healing,2265.85,260,260,721,720,6,1,1,0,1,3,13821.11,Yes,1,Yes,Yes,Battlemaster's Perseverance,The Skull of Gul'dan,64.88,318.29,14.05,408.48,18.03,1403.3,61.93,[1LB 1I 2RG],25.0,[4LB 0I 0RG],8.33,41.67,No
869,极品鹌鹑,巴罗夫,CN,2022-08-10 00:37:58,1m 18s,mAMQqj2Cdgxbrn71,https://classic.warcraftlogs.com/reports/mAMQqj2Cdgxbrn71?fight=26&source=6&type=healing,2264.44,247,247,788,664,6,1,1,0,1,3,13959.7,Yes,1,Yes,Yes,Memento of Tyrande,Essence of the Martyr,65.03,220.59,9.74,87.37,3.86,1727.73,76.3,[0LB 0I 5RG],21.43,[2LB 0I 0RG],14.29,42.86,No
870,猪猪潜行司机,骨火,CN,2022-06-18 08:35:10,1m 25s,K63LCqWYXPvBH2g1,https://classic.warcraftlogs.com/reports/K63LCqWYXPvBH2g1?fight=35&source=3&type=healing,2263.32,211,211,759,634,6,1,1,0,1,3,13216.1,Yes,1,Yes,Yes,Bangle of Endless Blessings,Memento of Tyrande,49.28,120.09,5.31,397.39,17.56,1634.15,72.2,[0LB 2I 3RG],28.57,[0LB 2I 2RG],14.29,35.71,No
871,回丶忆,法琳娜,CN,2022-06-12 07:10:25,1m 24s,XZ62vaxbFjnApCc1,https://classic.warcraftlogs.com/reports/XZ62vaxbFjnApCc1?fight=28&source=10&type=healing,2263.26,320,320,723,665,6,1,1,1,0,3,14690.53,Yes,1,Yes,Yes,Battlemaster's Alacrity,Memento of Tyrande,61.01,218.46,9.65,352.96,15.6,1433.85,63.35,[0LB 1I 1RG],13.33,[1LB 2I 2RG],13.33,46.67,No
872,Котучёный,Пламегор,EU,2022-08-17 15:05:29,1m 43s,1vqLkNmbZfRTGHDK,https://classic.warcraftlogs.com/reports/1vqLkNmbZfRTGHDK?fight=30&source=6&type=healing,2262.17,239,239,772,662,6,1,1,2,0,2,14749.76,No,0,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,91.28,891.91,39.43,79.93,3.53,1175.78,51.98,[2LB 0I 2RG],42.11,[2LB 0I 1RG],10.53,84.21,Yes
873,白夜追风人,祈福,CN,2022-07-22 06:27:36,1m 16s,mqdzxX9YW2NvKCat,https://classic.warcraftlogs.com/reports/mqdzxX9YW2NvKCat?fight=16&source=26&type=healing,2262.13,188,188,817,660,6,1,1,1,1,2,13873.38,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Direbrew Hops,48.1,283.95,12.55,85.66,3.79,1790.22,79.14,[0LB 0I 5RG],25.0,[0LB 0I 2RG],8.33,25.0,No
874,不讲奶德,震地者,CN,2022-05-22 00:26:38,1m 32s,Hwv9YW82xBtTLA4G,https://classic.warcraftlogs.com/reports/Hwv9YW82xBtTLA4G?fight=42&source=27&type=healing,2260.15,208,208,752,649,7,1,1,1,0,4,14467.69,Yes,0,Yes,Yes,Alchemist Stone,Darkmoon Card: Blue Dragon,48.91,332.06,14.69,80.93,3.58,1620.52,71.7,[0LB 1I 4RG],28.57,[1LB 0I 3RG],14.29,42.86,No
875,杜克是捣蛋鬼,奎尔塞拉,CN,2022-07-09 08:07:12,1m 24s,1gnqDNyjXVCa3bJZ,https://classic.warcraftlogs.com/reports/1gnqDNyjXVCa3bJZ?fight=20&source=12&type=healing,2259.24,388,388,791,654,7,1,1,1,1,3,12771.37,Yes,1,Yes,Yes,Memento of Tyrande,Battlemaster's Alacrity,37.47,177.69,7.87,220.36,9.75,1744.41,77.21,[1LB 0I 4RG],14.29,[0LB 4I 1RG],14.29,21.43,No
876,Babychungusx,Grobbulus,US,2022-08-02 23:42:58,1m 14s,cmTMGABjQazxgL26,https://classic.warcraftlogs.com/reports/cmTMGABjQazxgL26?fight=27&source=43&type=healing,2258.86,237,237,642,650,6,1,1,2,0,2,15679.25,Yes,1,Yes,Yes,Essence of the Martyr,Glimmering Naaru Sliver,76.49,662.91,29.35,0,0.0,1454.3,64.38,[1LB 0I 3RG],23.08,[0LB 0I 1RG],15.38,61.54,No
877,股大好放气,奥金斧,CN,2022-06-24 09:08:41,1m 20s,CFgzhr19nBWjJqf3,https://classic.warcraftlogs.com/reports/CFgzhr19nBWjJqf3?fight=35&source=6&type=healing,2256.09,361,361,671,635,7,1,1,1,1,3,14893.98,No,0,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,38.15,218.06,9.67,0,0.0,1804.67,79.99,[0LB 1I 4RG],40.0,[0LB 0I 5RG],30.0,0.0,No
878,瑟拉拉,帕奇维克,CN,2022-08-19 08:17:51,1m 1s,J1DAa4wmd2zf3VK9,https://classic.warcraftlogs.com/reports/J1DAa4wmd2zf3VK9?fight=19&source=16&type=healing,2253.12,285,285,803,639,5,1,1,0,1,2,13573.7,No,0,Yes,Yes,Direbrew Hops,Memento of Tyrande,95.27,514.8,22.85,49.61,2.2,1318.79,58.53,[1LB 0I 3RG],15.38,[0LB 1I 1RG],15.38,76.92,Yes
879,夕林挽歌,灰烬使者,CN,2022-07-01 09:22:42,1m 26s,Tpga7kR2wm3xBd8N,https://classic.warcraftlogs.com/reports/Tpga7kR2wm3xBd8N?fight=44&source=5&type=healing,2252.25,270,270,752,667,7,2,1,0,1,3,12715.17,No,1,No,Yes,Essence of the Martyr,Memento of Tyrande,19.77,85.64,3.8,0,0.0,1797.96,79.83,[0LB 0I 5RG],60.0,[0LB 1I 4RG],20.0,0.0,No
880,翡翠盟约,奥金斧,CN,2022-07-29 09:19:07,1m 20s,72jw6LnYagc8tdMC,https://classic.warcraftlogs.com/reports/72jw6LnYagc8tdMC?fight=18&source=29&type=healing,2248.87,237,237,671,633,6,1,1,0,1,3,13105.8,No,0,Yes,No,Direbrew Hops,Memento of Tyrande,96.7,1044.45,46.44,143.18,6.37,997.03,44.33,[2LB 0I 2RG],31.25,[2LB 2I 0RG],12.5,93.75,Yes
881,贝莉琪娜,末日之刃,CN,2022-08-06 08:03:25,1m 35s,8r9cGdLv24JnHjg3,https://classic.warcraftlogs.com/reports/8r9cGdLv24JnHjg3?fight=26&source=18&type=healing,2248.85,240,240,698,641,7,1,1,1,1,3,13642.69,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,0,0,0.0,196.05,8.72,1779.83,79.14,[0LB 1I 4RG],38.46,[0LB 0I 5RG],23.08,0.0,No
882,奶德丽,比格沃斯,CN,2022-06-11 09:13:10,1m 20s,G3Vdh8BTbvHmMfFk,https://classic.warcraftlogs.com/reports/G3Vdh8BTbvHmMfFk?fight=24&source=40&type=healing,2245.13,196,196,722,634,6,1,1,0,1,3,13033.43,Yes,0,No,Yes,Tome of Diabolic Remedy,Redeemer's Alchemist Stone,78.07,476.22,21.21,68.07,3.03,1408.37,62.73,[0LB 3I 2RG],15.38,[0LB 2I 3RG],15.38,38.46,No
883,好奇的小露露,寒脊山小径,CN,2022-07-31 10:01:35,0m 57s,G6DjbpfyZRY2gx1C,https://classic.warcraftlogs.com/reports/G6DjbpfyZRY2gx1C?fight=16&source=13&type=healing,2244.08,217,217,655,669,6,1,1,0,1,3,14263.8,No,1,Yes,Yes,Direbrew Hops,Essence of the Martyr,95.1,1022.17,45.55,443.22,19.75,677.35,30.18,[2LB 0I 2RG],23.08,[0LB 2I 0RG],15.38,84.62,Yes
884,晏如也,范沃森,CN,2022-08-11 08:03:12,1m 18s,3qrZLxP1zDCHha4m,https://classic.warcraftlogs.com/reports/3qrZLxP1zDCHha4m?fight=20&source=25&type=healing,2241.22,269,269,710,641,5,1,1,1,0,2,14823.55,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,88.39,328.56,14.66,272.57,12.16,1525.53,68.07,[1LB 0I 3RG],28.57,[1LB 0I 2RG],14.29,92.86,Yes
885,墨尔本下雪,维希度斯,CN,2022-08-08 08:04:31,1m 28s,XKH2Mh7F1vkb8RwW,https://classic.warcraftlogs.com/reports/XKH2Mh7F1vkb8RwW?fight=24&source=18&type=healing,2239.38,315,315,752,667,7,1,1,2,0,3,14198.88,No,1,Yes,No,Battlemaster's Alacrity,Essence of the Martyr,96.2,629.26,28.1,0,0.0,1265.88,56.53,[1LB 0I 3RG],26.67,[1LB 0I 2RG],26.67,86.67,Yes
886,米妖丶喵,哈霍兰,CN,2022-07-02 07:55:43,1m 27s,9fZMRgw1ADTHxkvt,https://classic.warcraftlogs.com/reports/9fZMRgw1ADTHxkvt?fight=14&source=20&type=healing,2236.25,271,271,631,623,6,1,1,1,1,2,13992.52,Yes,0,No,No,Memento of Tyrande,Redeemer's Alchemist Stone,16.4,72.25,3.23,1233.53,55.16,687.94,30.76,[0LB 3I 2RG],25.0,[0LB 4I 1RG],25.0,16.67,No
887,格格圬,范沃森,CN,2022-07-07 07:37:13,1m 15s,aJTpAb4ZW2yKhnY3,https://classic.warcraftlogs.com/reports/aJTpAb4ZW2yKhnY3?fight=12&source=15&type=healing,2234.44,246,246,777,643,6,1,1,0,1,3,13729.48,Yes,0,Yes,Yes,Memento of Tyrande,Scarab of the Infinite Cycle,66.53,303.91,13.6,0,0.0,1749.45,78.29,[0LB 0I 5RG],25.0,[4LB 0I 0RG],8.33,41.67,No
888,嘻哈诗人,祈福,CN,2022-06-26 08:50:51,1m 22s,ZF2mdrYPQAC1VvMc,https://classic.warcraftlogs.com/reports/ZF2mdrYPQAC1VvMc?fight=18&source=26&type=healing,2230.43,170,170,705,660,6,1,1,0,1,3,15432.46,No,1,No,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,52.08,197.1,8.84,460.22,20.63,1197.46,53.69,[0LB 1I 4RG],16.67,[2LB 2I 1RG],8.33,41.67,No
889,戰國丶鐵哥豪,帕奇维克,CN,2022-06-17 21:12:04,1m 33s,BA1nW389hbtYgTGj,https://classic.warcraftlogs.com/reports/BA1nW389hbtYgTGj?fight=24&source=32&type=healing,2229.44,244,244,655,668,6,1,1,0,1,3,13289.56,Yes,1,Yes,Yes,Essence of the Martyr,Darkmoon Card: Blue Dragon,95.17,575.12,25.8,112.59,5.05,1415.14,63.48,[1LB 1I 2RG],29.41,[1LB 0I 3RG],29.41,88.24,Yes
890,Sweatysocks,Faerlina,US,2022-07-13 21:17:55,1m 38s,c4wAtJYKaG23mXBF,https://classic.warcraftlogs.com/reports/c4wAtJYKaG23mXBF?fight=21&source=5&type=healing,2226.3,208,208,666,654,7,1,1,1,0,4,12203.64,No,0,Yes,No,Essence of the Martyr,Direbrew Hops,99.16,1405.77,63.14,331.9,14.91,439.79,19.75,[3LB 1I 1RG],17.65,[3LB 1I 0RG],17.65,100.0,Yes
891,德克士,毁灭之刃,CN,2022-07-28 07:47:41,1m 4s,HMh2m8CNBxgYrbpZ,https://classic.warcraftlogs.com/reports/HMh2m8CNBxgYrbpZ?fight=18&source=2&type=healing,2223.46,207,207,804,646,6,1,1,1,1,2,14844.83,No,0,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,99.94,800.18,35.99,36.82,1.66,1242.1,55.86,[1LB 1I 2RG],18.18,[1LB 0I 3RG],18.18,100.0,Yes
892,Tottoo,辛洛斯,CN,2022-07-19 07:44:28,1m 18s,kF7YqbfXwagHQ3vM,https://classic.warcraftlogs.com/reports/kF7YqbfXwagHQ3vM?fight=32&source=13&type=healing,2221.57,247,247,764,671,6,1,1,0,2,2,12048.78,Yes,0,No,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,44.46,244.68,11.01,129.09,5.81,1641.35,73.88,[1LB 0I 3RG],16.67,[0LB 0I 5RG],16.67,50.0,No
893,艾鲁拉,辛迪加,CN,2022-07-22 08:56:13,1m 14s,XpVBPLhtZv9HrRfw,https://classic.warcraftlogs.com/reports/XpVBPLhtZv9HrRfw?fight=31&source=24&type=healing,2219.48,227,227,915,661,6,1,1,1,0,3,14162.05,No,1,Yes,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,63.61,350.41,15.79,0,0.0,1391.38,62.69,[0LB 2I 3RG],30.0,[2LB 2I 0RG],20.0,30.0,No
894,Disney,曼多基尔,CN,2022-06-09 08:16:25,1m 19s,KAkwdr6baFcpNzWy,https://classic.warcraftlogs.com/reports/KAkwdr6baFcpNzWy?fight=30&source=4&type=healing,2215.99,211,211,693,632,6,1,1,0,1,3,13670.52,Yes,1,Yes,No,Redeemer's Alchemist Stone,Essence of the Martyr,0,0,0.0,0,0.0,2085.65,94.12,[0LB 0I 5RG],54.55,[0LB 1I 4RG],27.27,0.0,No
895,有牛在,诺格弗格,CN,2022-05-19 10:01:33,1m 10s,gJzvCHhALBq8wdcY,https://classic.warcraftlogs.com/reports/gJzvCHhALBq8wdcY?fight=51&source=15&type=healing,2215.0,165,165,635,642,6,1,1,1,0,3,13547.71,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,64.91,191.44,8.64,109.92,4.96,1457.3,65.79,[0LB 2I 3RG],16.67,[2LB 0I 2RG],8.33,33.33,No
896,新撰组一德,维克尼拉斯,CN,2022-06-10 08:07:59,1m 44s,kjnZ1tap2r7B4bdH,https://classic.warcraftlogs.com/reports/kjnZ1tap2r7B4bdH?fight=22&source=17&type=healing,2210.45,133,133,662,622,7,1,2,1,1,2,14224.42,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,59.25,325.54,14.73,101.03,4.57,1519.84,68.76,[0LB 0I 5RG],26.67,[0LB 1I 4RG],20.0,20.0,No
897,丨梁山伯丨,灰烬使者,CN,2022-06-09 07:25:18,2m 0s,6AY1XnWd9D2Ttmgf,https://classic.warcraftlogs.com/reports/6AY1XnWd9D2Ttmgf?fight=17&source=12&type=healing,2209.83,175,175,809,660,7,1,2,2,0,2,13366.59,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,73.75,185.23,8.38,122.93,5.56,1607.44,72.74,[0LB 0I 1RG],17.39,[0LB 1I 1RG],8.7,43.48,No
898,翡翠龙联盟,席瓦莱恩,CN,2022-08-21 07:42:49,1m 30s,Hx2fFYjbLn4ckpAw,https://classic.warcraftlogs.com/reports/Hx2fFYjbLn4ckpAw?fight=18&source=25&type=healing,2207.97,401,401,762,708,7,1,1,1,1,3,13604.53,Yes,0,Yes,No,The Skull of Gul'dan,Redeemer's Alchemist Stone,50.28,185.47,8.4,198.21,8.98,1731.86,78.44,[0LB 1I 4RG],28.57,[0LB 2I 3RG],14.29,21.43,No
899,林小希,艾隆纳亚,CN,2022-08-12 07:36:39,1m 24s,4Y13yhdzNMbARP9v,https://classic.warcraftlogs.com/reports/4Y13yhdzNMbARP9v?fight=17&source=4&type=healing,2207.76,269,269,808,664,6,1,1,1,0,3,13374.94,Yes,0,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,89.74,655.98,29.71,269.71,12.22,1029.11,46.61,[1LB 0I 1RG],11.76,[1LB 1I 2RG],11.76,82.35,Yes
900,粉红色的老牛,帕奇维克,CN,2022-06-25 08:45:46,1m 44s,dMq1DjYTftBPhWZb,https://classic.warcraftlogs.com/reports/dMq1DjYTftBPhWZb?fight=46&source=16&type=healing,2205.74,217,217,928,643,7,1,1,1,1,3,17153.39,No,1,Yes,No,Battlemaster's Perseverance,Essence of the Martyr,24.32,141.58,6.42,302.38,13.71,1689.19,76.58,[0LB 0I 5RG],36.36,[0LB 3I 2RG],18.18,0.0,No
901,小糖糖吖,奥罗,CN,2022-07-29 08:29:25,1m 15s,P39kNfRW2FMzTJDY,https://classic.warcraftlogs.com/reports/P39kNfRW2FMzTJDY?fight=14&source=17&type=healing,2205.68,322,322,655,650,7,1,1,1,1,3,13838.05,Yes,1,Yes,Yes,Essence of the Martyr,Memento of Tyrande,18.46,35.95,1.63,15.16,0.69,1945.45,88.2,[0LB 0I 5RG],41.67,[0LB 1I 3RG],8.33,16.67,No
902,一刘玄德一,诺格弗格,CN,2022-07-01 09:11:14,1m 52s,4hn3JZQCAtpF9B12,https://classic.warcraftlogs.com/reports/4hn3JZQCAtpF9B12?fight=26&source=25&type=healing,2205.27,256,256,530,680,7,1,2,2,0,2,14366.58,Yes,1,No,No,Battlemaster's Alacrity,Redeemer's Alchemist Stone,27.76,129.13,5.86,63.97,2.9,1861.91,84.43,[0LB 0I 5RG],40.0,[0LB 1I 4RG],20.0,13.33,No
903,Applè,Benediction,US,2022-07-07 20:28:45,1m 7s,2HbpPQRBL1YfkWtz,https://classic.warcraftlogs.com/reports/2HbpPQRBL1YfkWtz?fight=29&source=12&type=healing,2201.1,250,250,679,666,6,1,1,2,0,2,14067.98,No,0,Yes,No,Direbrew Hops,Essence of the Martyr,94.59,1448.53,65.81,189.49,8.61,353.83,16.08,[3LB 1I 0RG],25.0,[0LB 2I 3RG],16.67,75.0,Yes
904,卡幸运猫,法尔班克斯,CN,2022-07-11 08:48:02,1m 17s,kfjX3cnWRxHwzgyr,https://classic.warcraftlogs.com/reports/kfjX3cnWRxHwzgyr?fight=20&source=13&type=healing,2200.15,302,302,715,668,6,1,1,1,1,2,12830.05,No,1,Yes,No,Redeemer's Alchemist Stone,Memento of Tyrande,31.68,168.33,7.65,99.21,4.51,1774.6,80.66,[0LB 0I 5RG],25.0,[1LB 1I 2RG],16.67,33.33,No
905,唯美主薏,辛迪加,CN,2022-08-11 09:35:07,1m 10s,WyFtaHAGgZzn7bNk,https://classic.warcraftlogs.com/reports/WyFtaHAGgZzn7bNk?fight=13&source=23&type=healing,2198.1,240,240,727,660,6,1,1,0,1,3,14513.15,No,1,Yes,Yes,Bangle of Endless Blessings,Memento of Tyrande,80.3,320.86,14.6,16.11,0.73,1430.24,65.07,[0LB 0I 2RG],14.29,[3LB 1I 0RG],7.14,57.14,No
906,兔枫葵,狮心,CN,2022-08-20 20:34:30,1m 26s,n2ayMYXgPjpJZL7A,https://classic.warcraftlogs.com/reports/n2ayMYXgPjpJZL7A?fight=17&source=23&type=healing,2197.16,199,199,724,650,6,1,1,0,1,3,14791.34,Yes,0,No,Yes,Essence of the Martyr,Memento of Tyrande,92.33,568.13,25.86,74.55,3.39,1347.48,61.33,[1LB 0I 3RG],37.5,[1LB 0I 2RG],12.5,87.5,Yes
907,大果王,加丁,CN,2022-08-02 08:52:48,1m 34s,JW1qXLrk6taMdB32,https://classic.warcraftlogs.com/reports/JW1qXLrk6taMdB32?fight=26&source=5&type=healing,2194.21,221,221,693,664,6,2,1,1,1,1,13441.8,Yes,0,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,39.96,151.18,6.89,78.75,3.59,1729.68,78.83,[0LB 1I 4RG],38.46,[0LB 0I 5RG],23.08,23.08,No
908,Vegge,Firemaw,EU,2022-08-10 12:47:34,1m 3s,BdywVMhYc2D1KmW6,https://classic.warcraftlogs.com/reports/BdywVMhYc2D1KmW6?fight=22&source=2&type=healing,2194.19,269,269,627,656,6,1,1,1,0,3,14589.45,Yes,0,Yes,No,Essence of the Martyr,Direbrew Hops,96.22,1119.63,51.03,58.66,2.67,921.25,41.99,[2LB 0I 3RG],30.77,[2LB 0I 0RG],23.08,92.31,Yes
909,娇娇妹儿,审判,CN,2022-07-25 02:31:48,1m 26s,kcjqhXKtCr7TBVyL,https://classic.warcraftlogs.com/reports/kcjqhXKtCr7TBVyL?fight=24&source=8&type=healing,2193.98,289,289,585,673,7,1,1,1,1,3,14205.23,Yes,1,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,22.06,70.63,3.22,205.27,9.36,1793.24,81.73,[0LB 1I 4RG],35.71,[0LB 1I 2RG],14.29,14.29,No
910,英雄啊饶命,奎尔塞拉,CN,2022-06-23 08:12:02,0m 59s,vpCKxzyHkbf8Vgq1,https://classic.warcraftlogs.com/reports/vpCKxzyHkbf8Vgq1?fight=10&source=5&type=healing,2193.39,267,267,795,671,5,1,1,0,1,2,12770.84,Yes,0,Yes,Yes,Memento of Tyrande,Darkmoon Card: Blue Dragon,99.9,853.24,38.9,82.79,3.77,1089.95,49.69,[2LB 0I 3RG],36.36,[2LB 0I 2RG],9.09,100.0,Yes
911,Лесовод,Пламегор,EU,2022-07-31 11:11:27,1m 12s,XpcjHCVLQxMKdP13,https://classic.warcraftlogs.com/reports/XpcjHCVLQxMKdP13?fight=27&source=2&type=healing,2191.26,239,239,697,665,6,1,1,0,1,3,14430.08,No,0,No,No,Direbrew Hops,Essence of the Martyr,96.27,1897.6,86.6,55.54,2.53,143.56,6.55,[3LB 1I 0RG],58.33,[3LB 2I 0RG],25.0,100.0,Yes
912,月落浅溪,水晶之牙,CN,2022-06-16 09:28:51,1m 55s,dtZ3VvKmyPFzGfkj,https://classic.warcraftlogs.com/reports/dtZ3VvKmyPFzGfkj?fight=4&source=13&type=healing,2189.76,147,147,841,651,6,1,1,0,1,3,13553.58,No,1,Yes,Yes,Memento of Tyrande,Darkmoon Card: Blue Dragon,59.07,240.17,10.97,67.97,3.1,1735.15,79.24,[0LB 0I 5RG],22.22,[1LB 0I 4RG],11.11,44.44,No
913,Yogy,Arugal (AU),US,2022-07-13 05:21:07,1m 3s,X2DNCcj4B6hp9tPR,https://classic.warcraftlogs.com/reports/X2DNCcj4B6hp9tPR?fight=27&source=18&type=healing,2188.89,229,229,688,649,6,1,1,1,1,2,14263.24,No,0,No,No,Essence of the Martyr,Direbrew Hops,98.17,807.69,36.9,595.01,27.18,420.72,19.22,[1LB 2I 1RG],27.27,[1LB 1I 1RG],18.18,100.0,Yes
914,颓废相当美,比斯巨兽,CN,2022-07-21 07:04:36,1m 33s,8NvqPCJZz7xymdMV,https://classic.warcraftlogs.com/reports/8NvqPCJZz7xymdMV?fight=20&source=48&type=healing,2183.08,444,444,723,698,6,1,1,2,1,1,14385.68,No,1,Yes,Yes,Bangle of Endless Blessings,Memento of Tyrande,76.62,288.04,13.19,220.71,10.11,1440.89,66.0,[0LB 1I 1RG],11.76,[1LB 1I 3RG],11.76,58.82,No
915,嗜睡灬成性,加丁,CN,2022-07-21 08:30:08,1m 18s,CGBPHvWgxdhwV82Z,https://classic.warcraftlogs.com/reports/CGBPHvWgxdhwV82Z?fight=17&source=1&type=healing,2182.14,246,246,802,619,6,1,1,0,1,3,14887.55,Yes,1,No,Yes,Darkmoon Card: Blue Dragon,Memento of Tyrande,24.94,82.1,3.76,103.6,4.75,1572.89,72.08,[0LB 2I 3RG],16.67,[0LB 1I 1RG],8.33,33.33,No
916,笑丑,祈福,CN,2022-07-21 08:41:35,1m 13s,8PgLXzJtM92yhRBr,https://classic.warcraftlogs.com/reports/8PgLXzJtM92yhRBr?fight=24&source=13&type=healing,2181.01,250,250,802,669,6,1,1,1,1,2,14418.7,Yes,0,Yes,Yes,Darkmoon Card: Blue Dragon,Redeemer's Alchemist Stone,0,0,0.0,0,0.0,2047.76,93.89,[0LB 0I 5RG],50.0,[0LB 1I 4RG],40.0,0.0,No
917,Ololol,奥罗,CN,2022-07-07 09:38:47,1m 32s,WRYFh4rPDaCAc2Qb,https://classic.warcraftlogs.com/reports/WRYFh4rPDaCAc2Qb?fight=20&source=18&type=healing,2179.56,270,270,751,661,7,1,1,1,1,3,14625.78,No,0,Yes,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,92.86,758.52,34.8,205.49,9.43,851.09,39.05,[1LB 2I 1RG],11.11,[1LB 0I 1RG],11.11,77.78,Yes
